Lambda,QCCALBOA,QCCALBOA,QCTLIMOA,QCTLIMOA,QCCALB,QCTLIM
440,-0.013,-0.017,-0.015,-0.016,-0.012,-0.011
442,-0.013,-0.016,-0.015,-0.016,-0.012,-0.011
444,-0.013,-0.017,-0.016,-0.017,-0.013,-0.012
446,-0.013,-0.017,-0.016,-0.016,-0.013,-0.012
448,-0.014,-0.017,-0.017,-0.017,-0.013,-0.013
450,-0.013,-0.017,-0.016,-0.017,-0.012,-0.012
452,-0.014,-0.017,-0.017,-0.017,-0.014,-0.013
454,-0.014,-0.017,-0.017,-0.018,-0.014,-0.014
456,-0.014,-0.017,-0.017,-0.017,-0.014,-0.014
458,-0.014,-0.017,-0.017,-0.017,-0.013,-0.014
460,-0.01,-0.018,-0.016,-0.018,-0.014,-0.015
462,-0.011,-0.018,-0.017,-0.017,-0.014,-0.015
464,-0.011,-0.018,-0.017,-0.017,-0.014,-0.015
466,-0.012,-0.017,-0.018,-0.018,-0.014,-0.015
468,-0.011,-0.017,-0.017,-0.017,-0.014,-0.015
470,-0.013,-0.017,-0.017,-0.017,-0.015,-0.016
472,-0.012,-0.018,-0.017,-0.017,-0.014,-0.016
474,-0.012,-0.018,-0.017,-0.017,-0.014,-0.016
476,-0.012,-0.017,-0.018,-0.017,-0.015,-0.016
478,-0.012,-0.018,-0.017,-0.017,-0.014,-0.015
480,-0.014,-0.018,-0.018,-0.017,-0.014,-0.016
482,-0.014,-0.018,-0.018,-0.017,-0.014,-0.016
484,-0.015,-0.018,-0.018,-0.017,-0.014,-0.016
486,-0.014,-0.018,-0.018,-0.017,-0.014,-0.016
488,-0.014,-0.018,-0.018,-0.017,-0.014,-0.016
490,-0.015,-0.018,-0.018,-0.017,-0.014,-0.016
492,-0.013,-0.018,-0.018,-0.017,-0.014,-0.016
494,-0.014,-0.018,-0.018,-0.017,-0.014,-0.016
496,-0.014,-0.018,-0.018,-0.017,-0.014,-0.016
498,-0.013,-0.018,-0.018,-0.017,-0.014,-0.016
500,-0.013,-0.018,-0.018,-0.017,-0.014,-0.016
