Lambda,QCCALBOA,QCCALBOA,QCTLIMOA,QCTLIMOA,QCCALB,QCTLIM
404,0.181,0.114,0.112,0.191,0.503,0.294
406,0.128,0.077,0.077,0.136,0.364,0.211
408,0.087,0.043,0.052,0.093,0.264,0.147
410,0.052,0.02,0.03,0.059,0.175,0.096
412,0.029,0.005,0.016,0.034,0.115,0.059
414,0.01,-0.005,0.004,0.016,0.074,0.035
416,0,-0.012,-0.003,0.006,0.045,0.018
418,-0.007,-0.016,-0.007,-0.002,0.028,0.008
420,-0.012,-0.018,-0.011,-0.007,0.017,0.001
422,-0.015,-0.02,-0.012,-0.01,0.009,-0.003
424,-0.017,-0.022,-0.013,-0.012,0.005,-0.006
426,-0.019,-0.022,-0.014,-0.013,0.001,-0.008
428,-0.02,-0.024,-0.015,-0.014,0.001,-0.009
430,-0.021,-0.025,-0.016,-0.016,0.004,-0.011
432,-0.022,-0.025,-0.017,-0.016,0.006,-0.013
434,-0.023,-0.025,-0.017,-0.017,0.007,-0.013
436,-0.023,-0.025,-0.017,-0.018,0.009,-0.014
438,-0.024,-0.026,-0.018,-0.017,0.01,-0.015
440,-0.024,-0.026,-0.018,-0.018,-0.01,-0.015
442,-0.024,-0.026,-0.018,-0.017,-0.011,-0.015
444,-0.025,-0.026,-0.018,-0.018,-0.012,-0.015
446,-0.025,-0.026,-0.018,-0.019,-0.013,-0.016
448,-0.024,-0.026,-0.018,-0.018,-0.013,-0.016
450,-0.025,-0.026,-0.017,-0.018,-0.013,-0.017
452,-0.025,-0.026,-0.017,-0.016,-0.013,-0.017
454,-0.025,-0.026,-0.018,-0.017,-0.014,-0.017
456,-0.025,-0.026,-0.018,-0.013,-0.014,-0.017
458,-0.026,-0.027,-0.018,-0.013,-0.015,-0.017
460,-0.026,-0.027,-0.018,-0.017,-0.015,-0.017
462,-0.026,-0.026,-0.018,-0.018,-0.015,-0.018
464,-0.026,-0.026,-0.017,-0.018,-0.015,-0.017
466,-0.026,-0.027,-0.018,-0.018,-0.016,-0.017
468,-0.026,-0.027,-0.018,-0.018,-0.016,-0.018
470,-0.026,-0.026,-0.018,-0.019,-0.016,-0.018
472,-0.026,-0.026,-0.019,-0.018,-0.016,-0.018
474,-0.025,-0.027,-0.018,-0.018,-0.016,-0.018
476,-0.026,-0.027,-0.018,-0.018,-0.016,-0.018
478,-0.025,-0.027,-0.018,-0.018,-0.017,-0.018
480,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
482,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
484,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
486,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
488,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
490,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
492,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
494,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
496,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
498,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
500,-0.027,-0.027,-0.018,-0.018,-0.016,-0.018
